ddat-profession-capability-framework	profession-capability-framework-skill-type	profession-capability-framework-job-family	profession-capability-framework-role	profession-capability-framework-role-level	profession-capability-framework-skill	profession-capability-framework-level	start-date	end-date
242080.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1038
242080.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1038
242080.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1038
242080.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1038
242080.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1038
242080.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1038
242080.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1038
242080.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1038
242080.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1038
242070.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1037
242070.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1037
242070.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1037
242070.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1037
242070.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1037
242070.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1037
242070.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1037
242070.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1037
242070.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1037
242070.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1037
242060.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1036
242060.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1036
242060.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1036
242060.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1036
242060.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1036
242060.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1036
242060.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1036
242060.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1036
242060.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1036
242060.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1036
242050.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1035
242050.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1035
242050.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1035
242050.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1035
242050.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1035
242050.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1035
242050.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1035
242050.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1035
242050.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1035
242050.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1035
242040.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1034
242040.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1034
242040.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1034
242040.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1034
242040.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1034
242040.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1034
242040.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1034
242040.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1034
242040.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1034
242040.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1034
242030.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1033
242030.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1033
242030.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1033
242030.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1033
242030.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1033
242030.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1033
242030.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1033
242030.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1033
242030.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1033
242030.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1033
242020.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1032
242020.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1032
242020.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1032
242020.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1032
242020.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1032
242020.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1032
242020.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1032
242020.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1032
242020.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1032
242020.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1011	ddat-profession-capability-framework-role-level:1032
242380.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1049
242380.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1049
242380.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1049
242380.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1049
242380.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1049
242380.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1049
242370.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1048
242370.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1048
242370.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1048
242370.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1048
242370.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1048
242370.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1048
242370.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1048
242370.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1048
242370.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1048
242360.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1047
242360.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1047
242360.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1047
242360.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1047
242360.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1047
242360.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1047
242360.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1047
242360.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1047
242360.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1047
242360.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1047
242350.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1046
242350.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1046
242350.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1046
242350.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1046
242350.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1046
242350.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1046
242350.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1046
242350.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1046
242350.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1046
242350.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1046
242340.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1045
242340.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1045
242340.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1045
242340.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1045
242340.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1045
242340.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1045
242340.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1045
242340.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1045
242340.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1045
242340.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1045
242330.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1044
242330.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1044
242330.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1044
242330.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1044
242330.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1044
242330.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1044
242330.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1044
242330.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1044
242330.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1044
242330.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1044
242320.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1043
242320.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1043
242320.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1043
242320.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1043
242320.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1043
242320.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1043
242320.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1043
242320.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1043
242320.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1043
242320.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1043
242310.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1042
242310.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1042
242310.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1042
242310.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1042
242310.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1042
242310.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1042
242310.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1042
242310.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1042
242310.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1042
242300.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1041
242300.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1041
242300.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1041
242300.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1041
242300.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1041
242300.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1041
242300.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1041
242300.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1041
242300.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1041
242300.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1041
242310.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1012	ddat-profession-capability-framework-role-level:1042
242620.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1054
242620.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1054
242620.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1054
242620.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1054
242620.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1054
242620.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1054
242620.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1054
242620.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1054
242620.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1054
242610.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1053
242610.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1053
242610.56	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1053
242610.51	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1053
242610.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1053
242610.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1053
