ddat-profession-capability-framework	ddat-profession-capability-framework-skill-type	ddat-profession-capability-framework-job-family	ddat-profession-capability-framework-role	ddat-profession-capability-framework-role-level	ddat-profession-capability-framework-skill	ddat-profession-capability-framework-level	start-date	end-date
2833201651	10	103	1017	1068	1094	103		
2833201652	10	103	1017	1068	1112	103		
2833201653	10	103	1017	1068	1118	103		
2833201654	10	103	1017	1068	1129	104		
2833201655	10	103	1017	1068	1136	103		
2833201656	11	103	1017	1068	1006	103		
2833201657	11	103	1017	1068	1009	103		
2835601698	10	103	1018	1073	1075	103		
2833201658	11	103	1017	1068	1028	103		
2833301659	10	103	1017	1069	1018	104		
2833301660	10	103	1017	1069	1057	104		
2833301661	10	103	1017	1069	1075	103		
2833301662	10	103	1017	1069	1078	104		
2833301663	10	103	1017	1069	1093	103		
2833301664	10	103	1017	1069	1094	104		
2833301665	10	103	1017	1069	1112	104		
2833301666	10	103	1017	1069	1118	104		
2833301667	10	103	1017	1069	1129	104		
2833301668	10	103	1017	1069	1136	103		
2833301669	11	103	1017	1069	1006	103		
2833301670	11	103	1017	1069	1009	104		
2844301821	10	103	1022	1084	1075	101		
2833301671	11	103	1017	1069	1028	104		
2833401672	10	103	1017	1070	1057	104		
2833401673	10	103	1017	1070	1075	104		
2833401674	10	103	1017	1070	1078	104		
2833401675	10	103	1017	1070	1094	104		
2833401676	10	103	1017	1070	1136	104		
2835401677	10	103	1018	1071	1030	102		
2835401678	10	103	1018	1071	1075	101		
2835401679	10	103	1018	1071	1078	101		
2835401680	10	103	1018	1071	1093	101		
2835401681	10	103	1018	1071	1094	102		
2835401682	10	103	1018	1071	1129	103		
2835401683	10	103	1018	1071	1136	102		
2835501696	11	103	1018	1072	1028	103		
2835401684	11	103	1018	1071	1006	104		
2835401685	11	103	1018	1071	1009	103		
2835401686	11	103	1018	1071	1028	101		
2835501687	10	103	1018	1072	1030	102		
2835501688	10	103	1018	1072	1075	101		
2835501689	10	103	1018	1072	1078	103		
2835501690	10	103	1018	1072	1093	103		
2835501691	10	103	1018	1072	1094	101		
2835501692	10	103	1018	1072	1129	103		
2835501693	10	103	1018	1072	1136	101		
2835501694	11	103	1018	1072	1006	104		
2835501695	11	103	1018	1072	1009	103		
2844401834	10	103	1022	1085	1075	103		
2835601699	10	103	1018	1073	1078	104		
2835601700	10	103	1018	1073	1093	103		
2835601701	10	103	1018	1073	1094	103		
2835601702	10	103	1018	1073	1129	104		
2835601703	10	103	1018	1073	1136	103		
2835601704	11	103	1018	1073	1006	104		
2835601705	11	103	1018	1073	1009	104		
2835601706	11	103	1018	1073	1028	103		
2835701707	10	103	1018	1074	1030	103		
2835701708	10	103	1018	1074	1075	103		
2835701709	10	103	1018	1074	1093	104		
2835701710	10	103	1018	1074	1094	103		
2835701711	10	103	1018	1074	1136	104		
2837801735	11	103	1019	1076	1009	103		
2835701712	11	103	1018	1074	1006	104		
2835701713	11	103	1018	1074	1009	104		
2835701714	11	103	1018	1074	1028	104		
2837701715	10	103	1019	1075	1014	101		
2837701716	10	103	1019	1075	1075	101		
2837701717	10	103	1019	1075	1089	102		
2837701718	10	103	1019	1075	1093	102		
2837701719	10	103	1019	1075	1094	101		
2837701720	10	103	1019	1075	1101	102		
2837701721	10	103	1019	1075	1129	102		
2837701722	10	103	1019	1075	1136	102		
2837801734	11	103	1019	1076	1006	101		
2837701723	11	103	1019	1075	1006	102		
2837701724	11	103	1019	1075	1009	101		
2837701725	11	103	1019	1075	1028	101		
2837801726	10	103	1019	1076	1014	101		
2837801727	10	103	1019	1076	1075	101		
2837801728	10	103	1019	1076	1089	101		
2837801729	10	103	1019	1076	1093	101		
2837801730	10	103	1019	1076	1094	101		
2837801731	10	103	1019	1076	1101	101		
2837801732	10	103	1019	1076	1129	101		
2837801733	10	103	1019	1076	1136	101		
2837801736	11	103	1019	1076	1028	101		
2837901737	10	103	1019	1077	1014	103		
2837901738	10	103	1019	1077	1075	103		
2837901739	10	103	1019	1077	1089	103		
2837901740	10	103	1019	1077	1093	101		
2837901741	10	103	1019	1077	1094	103		
2837901742	10	103	1019	1077	1101	103		
2837901743	10	103	1019	1077	1129	103		
2837901744	10	103	1019	1077	1136	103		
2837901745	11	103	1019	1077	1006	103		
2837901746	11	103	1019	1077	1009	103		
2837901747	11	103	1019	1077	1028	103		
2838001748	10	103	1019	1078	1014	104		
2838001749	10	103	1019	1078	1075	103		
2838001750	10	103	1019	1078	1089	103		
2838001751	10	103	1019	1078	1093	104		
2838001752	10	103	1019	1078	1094	103		
2838001753	10	103	1019	1078	1101	103		
2838001754	10	103	1019	1078	1129	104		
2838001755	10	103	1019	1078	1136	103		
2838001756	11	103	1019	1078	1006	104		
2838001757	11	103	1019	1078	1009	104		
2838001758	11	103	1019	1078	1028	104		
2840001759	10	103	1020	1079	1014	102		
2840001760	10	103	1020	1079	1075	101		
2840001761	10	103	1020	1079	1089	102		
2840001762	10	103	1020	1079	1093	101		
2840001763	10	103	1020	1079	1094	101		
2840001764	10	103	1020	1079	1101	101		
2840001765	10	103	1020	1079	1129	103		
2840001766	10	103	1020	1079	1136	102		
2840001767	11	103	1020	1079	1006	104		
2840001768	11	103	1020	1079	1009	101		
2840001769	11	103	1020	1079	1028	101		
2840101770	10	103	1020	1080	1014	101		
4075402431	11	106	1038	1150	1115	103		
2840101771	10	103	1020	1080	1075	101		
2840101772	10	103	1020	1080	1089	101		
2840101773	10	103	1020	1080	1093	103		
2840101774	10	103	1020	1080	1094	103		
2840101775	10	103	1020	1080	1101	103		
2840101776	10	103	1020	1080	1129	103		
2840101777	10	103	1020	1080	1136	101		
2840101778	11	103	1020	1080	1006	104		
2840101779	11	103	1020	1080	1009	101		
2840101780	11	103	1020	1080	1028	103		
2840201781	10	103	1020	1081	1014	103		
2840201782	10	103	1020	1081	1075	103		
2840201783	10	103	1020	1081	1089	101		
2840201784	10	103	1020	1081	1093	103		
2840201785	10	103	1020	1081	1094	103		
2840201786	10	103	1020	1081	1101	103		
2840201787	10	103	1020	1081	1129	104		
2840201788	10	103	1020	1081	1136	103		
2840201789	11	103	1020	1081	1006	104		
2840201790	11	103	1020	1081	1009	103		
2840201791	11	103	1020	1081	1028	103		
2842201792	10	103	1021	1082	1018	103		
2842201793	10	103	1021	1082	1027	101		
2842201794	10	103	1021	1082	1057	101		
2842201796	10	103	1021	1082	1078	103		
2842201797	10	103	1021	1082	1093	101		
2842201798	10	103	1021	1082	1129	104		
2842201799	10	103	1021	1082	1136	101		
2842201800	11	103	1021	1082	1006	104		
2842201801	11	103	1021	1082	1007	103		
2842201802	11	103	1021	1082	1009	103		
2842201803	11	103	1021	1082	1028	103		
2842201804	11	103	1021	1082	1029	103		
2842301805	10	103	1021	1083	1018	104		
2842301806	10	103	1021	1083	1027	103		
2842301807	10	103	1021	1083	1057	103		
2842301809	10	103	1021	1083	1078	103		
2842301810	10	103	1021	1083	1093	103		
2842301811	10	103	1021	1083	1129	104		
2842301812	10	103	1021	1083	1136	103		
2842301813	11	103	1021	1083	1006	104		
2842301814	11	103	1021	1083	1007	104		
2842301815	11	103	1021	1083	1009	104		
2842301816	11	103	1021	1083	1028	104		
2842301817	11	103	1021	1083	1029	104		
2844301818	10	103	1022	1084	1018	103		
2844301819	10	103	1022	1084	1027	101		
2844301820	10	103	1022	1084	1057	101		
2844301822	10	103	1022	1084	1078	101		
2844301823	10	103	1022	1084	1093	101		
2844301824	10	103	1022	1084	1129	104		
2844301825	10	103	1022	1084	1136	103		
2844301826	11	103	1022	1084	1006	104		
2844301827	11	103	1022	1084	1007	103		
2844301828	11	103	1022	1084	1009	103		
2844301829	11	103	1022	1084	1028	101		
2844301830	11	103	1022	1084	1029	103		
2844401831	10	103	1022	1085	1018	104		
2844401832	10	103	1022	1085	1027	103		
2844401833	10	103	1022	1085	1057	103		
2844401835	10	103	1022	1085	1078	103		
2844401836	10	103	1022	1085	1093	103		
2844401837	10	103	1022	1085	1129	104		
2844401838	10	103	1022	1085	1136	103		
2844401839	11	103	1022	1085	1006	104		
2844401840	11	103	1022	1085	1007	103		
2844401841	11	103	1022	1085	1009	104		
2844401842	11	103	1022	1085	1028	103		
2844401843	11	103	1022	1085	1029	104		
2846401844	10	103	1023	1086	1018	102		
2846401845	10	103	1023	1086	1027	101		
2846401846	10	103	1023	1086	1057	103		
2846401847	10	103	1023	1086	1075	103		
2846401848	10	103	1023	1086	1078	103		
2846401849	10	103	1023	1086	1093	103		
2846401850	10	103	1023	1086	1129	104		
2846401851	10	103	1023	1086	1136	103		
2846401852	11	103	1023	1086	1006	102		
2846401853	11	103	1023	1086	1007	103		
2846401854	11	103	1023	1086	1009	103		
2846401855	11	103	1023	1086	1028	103		
2846401856	11	103	1023	1086	1029	104		
2846501857	10	103	1023	1087	1018	103		
2846501858	10	103	1023	1087	1027	103		
2846501859	10	103	1023	1087	1057	104		
2846501860	10	103	1023	1087	1075	104		
2846501861	10	103	1023	1087	1078	104		
2846501862	10	103	1023	1087	1093	104		
2846501863	10	103	1023	1087	1129	104		
2846501864	10	103	1023	1087	1136	104		
2846501865	11	103	1023	1087	1006	103		
2846501866	11	103	1023	1087	1007	104		
2846501867	11	103	1023	1087	1009	104		
2846501868	11	103	1023	1087	1028	104		
2846501869	11	103	1023	1087	1029	104		
2846601870	10	103	1023	1088	1018	104		
2851001953	10	103	1025	1094	1093	101		
2846601871	10	103	1023	1088	1027	103		
2846601872	10	103	1023	1088	1057	104		
2846601873	10	103	1023	1088	1075	104		
2846601874	10	103	1023	1088	1078	104		
2846601875	10	103	1023	1088	1093	104		
2846601876	10	103	1023	1088	1129	104		
2846601877	10	103	1023	1088	1136	104		
2846601878	11	103	1023	1088	1006	103		
2846601879	11	103	1023	1088	1007	104		
2846601880	11	103	1023	1088	1009	104		
2846601881	11	103	1023	1088	1028	104		
2846601882	11	103	1023	1088	1029	104		
2851001954	10	103	1025	1094	1129	103		
2848601883	10	103	1024	1089	1018	101		
2848601884	10	103	1024	1089	1027	101		
2848601885	10	103	1024	1089	1057	101		
2848601886	10	103	1024	1089	1075	101		
2848601887	10	103	1024	1089	1078	101		
2848601888	10	103	1024	1089	1093	101		
2848601889	10	103	1024	1089	1129	101		
2848601890	10	103	1024	1089	1136	102		
2848601891	11	103	1024	1089	1006	101		
2848601892	11	103	1024	1089	1007	101		
2848601893	11	103	1024	1089	1009	102		
2848701905	11	103	1024	1090	1007	103		
2848601894	11	103	1024	1089	1028	101		
2848601895	11	103	1024	1089	1029	103		
2848701896	10	103	1024	1090	1018	101		
2848701897	10	103	1024	1090	1027	101		
2848701898	10	103	1024	1090	1057	101		
2848701899	10	103	1024	1090	1075	101		
2848701900	10	103	1024	1090	1078	103		
2848701901	10	103	1024	1090	1093	101		
2848701902	10	103	1024	1090	1129	103		
2848701903	10	103	1024	1090	1136	101		
2848701904	11	103	1024	1090	1006	103		
2848701906	11	103	1024	1090	1009	101		
2848701907	11	103	1024	1090	1028	101		
2848701908	11	103	1024	1090	1029	103		
2848801909	10	103	1024	1091	1018	103		
2848801910	10	103	1024	1091	1027	103		
2848801911	10	103	1024	1091	1057	103		
2848801912	10	103	1024	1091	1075	103		
2848801913	10	103	1024	1091	1078	103		
2848801914	10	103	1024	1091	1093	103		
2848801915	10	103	1024	1091	1129	104		
2848801916	10	103	1024	1091	1136	103		
2848901929	10	103	1024	1092	1136	103		
2848801917	11	103	1024	1091	1006	103		
2848801918	11	103	1024	1091	1007	103		
2848801919	11	103	1024	1091	1009	103		
2848801920	11	103	1024	1091	1028	103		
2848801921	11	103	1024	1091	1029	104		
2848901922	10	103	1024	1092	1018	104		
2848901923	10	103	1024	1092	1027	103		
2848901924	10	103	1024	1092	1057	104		
2848901925	10	103	1024	1092	1075	103		
2848901926	10	103	1024	1092	1078	104		
2848901927	10	103	1024	1092	1093	103		
2848901928	10	103	1024	1092	1129	104		
2848901930	11	103	1024	1092	1006	104		
2848901931	11	103	1024	1092	1007	103		
2848901932	11	103	1024	1092	1009	104		
2848901933	11	103	1024	1092	1028	103		
2848901934	11	103	1024	1092	1029	104		
2850901935	10	103	1025	1093	1018	101		
2850901936	10	103	1025	1093	1027	101		
2850901937	10	103	1025	1093	1057	103		
2850901938	10	103	1025	1093	1075	101		
2850901939	10	103	1025	1093	1078	103		
2850901940	10	103	1025	1093	1093	102		
2850901941	10	103	1025	1093	1129	103		
2850901942	10	103	1025	1093	1136	101		
2850901943	11	103	1025	1093	1006	103		
2850901944	11	103	1025	1093	1007	101		
2850901945	11	103	1025	1093	1009	103		
2850901946	11	103	1025	1093	1028	103		
2850901947	11	103	1025	1093	1029	104		
2851001948	10	103	1025	1094	1018	103		
2851001949	10	103	1025	1094	1027	103		
2851001950	10	103	1025	1094	1057	103		
2851001951	10	103	1025	1094	1075	103		
2851001952	10	103	1025	1094	1078	103		
2851001955	10	103	1025	1094	1136	103		
2851001956	11	103	1025	1094	1006	103		
2851001957	11	103	1025	1094	1007	103		
2851001958	11	103	1025	1094	1009	103		
2851001959	11	103	1025	1094	1028	103		
2851001960	11	103	1025	1094	1029	104		
2851101961	10	103	1025	1095	1018	103		
2851101962	10	103	1025	1095	1027	103		
2851101963	10	103	1025	1095	1057	104		
2851101964	10	103	1025	1095	1075	103		
2851101965	10	103	1025	1095	1078	104		
2851101966	10	103	1025	1095	1093	103		
2851101968	10	103	1025	1095	1136	103		
2851101969	11	103	1025	1095	1006	104		
2851101970	11	103	1025	1095	1007	103		
2851101971	11	103	1025	1095	1009	104		
2851101972	11	103	1025	1095	1028	103		
2851101973	11	103	1025	1095	1029	104		
2851201974	10	103	1025	1096	1018	104		
2851201975	10	103	1025	1096	1027	104		
2851201976	10	103	1025	1096	1057	104		
2851201977	10	103	1025	1096	1075	104		
2851201978	10	103	1025	1096	1078	104		
2851201979	10	103	1025	1096	1093	103		
2851201981	10	103	1025	1096	1136	103		
2851201982	11	103	1025	1096	1006	104		
2851201983	11	103	1025	1096	1007	104		
2851201984	11	103	1025	1096	1009	104		
2851201985	11	103	1025	1096	1028	103		
2851201986	11	103	1025	1096	1029	104		
3251201987	10	104	1026	1097	1054	101		
3251201988	10	104	1026	1097	1117	101		
3251201989	11	104	1026	1097	1072	104		
3251201990	11	104	1026	1097	1110	101		
3251301991	10	104	1026	1098	1054	101		
3251301992	10	104	1026	1098	1117	101		
3251301993	11	104	1026	1098	1072	104		
3251301994	11	104	1026	1098	1110	101		
3253301995	10	104	1027	1099	1054	102		
3253301996	10	104	1027	1099	1117	102		
3253301997	11	104	1027	1099	1072	103		
3253301998	11	104	1027	1099	1110	101		
3253401999	10	104	1027	1100	1054	101		
3253402000	10	104	1027	1100	1117	101		
3253402001	11	104	1027	1100	1073	101		
3253402002	11	104	1027	1100	1111	101		
3253502003	10	104	1027	1101	1054	103		
3253502004	10	104	1027	1101	1117	103		
3253502005	11	104	1027	1101	1072	104		
3253502006	11	104	1027	1101	1110	104		
4070202281	10	106	1036	1136	1087	102		
3253602007	10	104	1027	1102	1054	104		
3253602008	10	104	1027	1102	1117	104		
3253602009	11	104	1027	1102	1072	104		
3253602010	11	104	1027	1102	1110	104		
3255602011	10	104	1028	1103	1054	102		
3255602012	10	104	1028	1103	1072	102		
3255602013	10	104	1028	1103	1110	102		
3255602014	10	104	1028	1103	1117	101		
3655902034	10	105	1029	1107	1118	103		
3255702015	10	104	1028	1104	1054	101		
3255702016	10	104	1028	1104	1072	101		
3255702017	10	104	1028	1104	1110	101		
3255702018	10	104	1028	1104	1117	101		
3255802019	10	104	1028	1105	1054	103		
3255802020	10	104	1028	1105	1072	103		
3255802021	10	104	1028	1105	1110	103		
3255802022	10	104	1028	1105	1117	103		
3655902035	11	105	1029	1107	1036	102		
3255902023	10	104	1028	1106	1054	104		
3255902024	10	104	1028	1106	1072	104		
3255902025	10	104	1028	1106	1110	104		
3255902026	10	104	1028	1106	1117	104		
3655902027	10	105	1029	1107	1024	102		
3655902028	10	105	1029	1107	1031	101		
3655902029	10	105	1029	1107	1033	102		
3655902030	10	105	1029	1107	1037	102		
3655902031	10	105	1029	1107	1038	103		
3655902032	10	105	1029	1107	1083	102		
3655902033	10	105	1029	1107	1116	102		
3655902036	11	105	1029	1107	1069	102		
3655902037	11	105	1029	1107	1080	102		
3656002038	10	105	1029	1108	1024	101		
3656002039	10	105	1029	1108	1031	101		
3656002040	10	105	1029	1108	1033	102		
3656002041	10	105	1029	1108	1037	102		
3656002042	10	105	1029	1108	1038	102		
3656002043	10	105	1029	1108	1083	101		
3656002044	10	105	1029	1108	1116	101		
3656002045	10	105	1029	1108	1118	103		
3656002046	11	105	1029	1108	1036	101		
3656002047	11	105	1029	1108	1069	101		
3656002048	11	105	1029	1108	1080	101		
3656102049	11	105	1029	1153	1036	103		
3656102050	11	105	1029	1153	1069	101		
3656102051	11	105	1029	1153	1080	103		
3656202052	10	105	1029	1109	1024	104		
3656202053	10	105	1029	1109	1031	103		
3656202054	10	105	1029	1109	1033	103		
3656202055	10	105	1029	1109	1037	103		
3656202056	10	105	1029	1109	1038	103		
3656202057	10	105	1029	1109	1083	103		
3656202058	10	105	1029	1109	1116	103		
3656202059	10	105	1029	1109	1118	104		
3656202060	11	105	1029	1109	1036	104		
3656202061	11	105	1029	1109	1069	103		
3656202062	11	105	1029	1109	1080	104		
3658202063	10	105	1030	1110	1005	101		
3658302073	10	105	1030	1111	1043	101		
3658202064	10	105	1030	1110	1034	101		
3658202065	10	105	1030	1110	1039	101		
3658202066	10	105	1030	1110	1043	102		
3658202067	10	105	1030	1110	1047	102		
3658202068	10	105	1030	1110	1084	103		
3658202069	10	105	1030	1110	1126	101		
3658302070	10	105	1030	1111	1005	102		
3658302071	10	105	1030	1111	1034	102		
3658302072	10	105	1030	1111	1039	102		
3658302074	10	105	1030	1111	1047	101		
3658302075	10	105	1030	1111	1084	101		
3658302076	10	105	1030	1111	1126	102		
3658402077	10	105	1030	1112	1005	101		
3658402078	10	105	1030	1112	1034	101		
3658402079	10	105	1030	1112	1039	101		
3658402080	10	105	1030	1112	1043	101		
3658402081	10	105	1030	1112	1047	101		
3658402082	10	105	1030	1112	1084	101		
4070302292	10	106	1036	1137	1087	102		
3658402083	10	105	1030	1112	1126	101		
3658502084	10	105	1030	1113	1005	103		
3658502085	10	105	1030	1113	1034	103		
3658502086	10	105	1030	1113	1039	103		
3658502087	10	105	1030	1113	1043	103		
3658502088	10	105	1030	1113	1047	103		
3658502089	10	105	1030	1113	1084	103		
3658502090	10	105	1030	1113	1126	103		
3658602091	10	105	1030	1114	1005	104		
3660602102	10	105	1031	1115	1137	102		
3658602092	10	105	1030	1114	1034	104		
3658602093	10	105	1030	1114	1039	104		
3658602094	10	105	1030	1114	1043	104		
3658602095	10	105	1030	1114	1047	104		
3658602096	10	105	1030	1114	1084	104		
3658602097	10	105	1030	1114	1126	104		
3660602098	10	105	1031	1115	1011	102		
3660602099	10	105	1031	1115	1022	102		
3660602100	10	105	1031	1115	1076	102		
3660602101	10	105	1031	1115	1132	101		
4063502180	11	106	1033	1126	1087	103		
3660602103	11	105	1031	1115	1125	102		
3660602104	11	105	1031	1115	1128	102		
3660602105	11	105	1031	1115	1133	102		
3660702106	10	105	1031	1116	1011	102		
3660702107	10	105	1031	1116	1022	102		
3660702108	10	105	1031	1116	1076	102		
3660702109	10	105	1031	1116	1132	102		
3660702110	10	105	1031	1116	1137	102		
3660702111	11	105	1031	1116	1125	102		
3660702112	11	105	1031	1116	1128	102		
3660702113	11	105	1031	1116	1133	102		
3660802114	10	105	1031	1117	1011	101		
3660802115	10	105	1031	1117	1022	101		
3660802116	10	105	1031	1117	1076	101		
3660802117	10	105	1031	1117	1132	101		
3660802118	10	105	1031	1117	1137	101		
3660802119	11	105	1031	1117	1125	101		
3660802120	11	105	1031	1117	1128	101		
3660802121	11	105	1031	1117	1133	101		
3660902122	10	105	1031	1118	1011	103		
3660902123	10	105	1031	1118	1022	103		
3660902124	10	105	1031	1118	1076	103		
3660902125	10	105	1031	1118	1132	101		
3660902126	10	105	1031	1118	1137	103		
3660902127	11	105	1031	1118	1125	103		
3660902128	11	105	1031	1118	1128	103		
3660902129	11	105	1031	1118	1133	103		
3661002130	10	105	1031	1119	1011	104		
3661002131	10	105	1031	1119	1022	103		
3661002132	10	105	1031	1119	1076	104		
3661002133	10	105	1031	1119	1132	103		
3661002134	10	105	1031	1119	1137	104		
3661002135	11	105	1031	1119	1125	104		
3661002136	11	105	1031	1119	1128	104		
3661002137	11	105	1031	1119	1133	104		
4061002138	10	106	1032	1120	1098	102		
4061002139	10	106	1032	1120	1101	102		
4061002140	10	106	1032	1120	1135	102		
4061002141	10	106	1032	1120	1136	102		
4061002142	11	106	1032	1120	1002	102		
4061002143	11	106	1032	1120	1087	104		
4061102144	10	106	1032	1121	1098	102		
4061102145	10	106	1032	1121	1101	102		
4061102146	10	106	1032	1121	1135	102		
4061102147	10	106	1032	1121	1136	102		
4061102148	11	106	1032	1121	1002	102		
4061102149	11	106	1032	1121	1087	103		
4061202150	10	106	1032	1122	1098	101		
4061202151	10	106	1032	1122	1101	102		
4061202152	10	106	1032	1122	1135	101		
4061202153	10	106	1032	1122	1136	101		
4061202154	11	106	1032	1122	1002	101		
4061202155	11	106	1032	1122	1087	101		
4065602193	11	106	1034	1128	1087	103		
4061302156	10	106	1032	1123	1098	103		
4061302157	10	106	1032	1123	1101	101		
4061302158	10	106	1032	1123	1135	103		
4061302159	10	106	1032	1123	1136	103		
4061302160	11	106	1032	1123	1002	101		
4061302161	11	106	1032	1123	1087	103		
4061402162	10	106	1032	1124	1098	104		
4061402163	10	106	1032	1124	1101	103		
4061402164	10	106	1032	1124	1135	104		
4061402165	10	106	1032	1124	1136	104		
4061402166	11	106	1032	1124	1002	103		
4061402167	11	106	1032	1124	1087	104		
4061502168	10	106	1032	1125	1098	104		
4061502169	10	106	1032	1125	1101	104		
4061502170	10	106	1032	1125	1135	104		
4061502171	10	106	1032	1125	1136	104		
4061502172	11	106	1032	1125	1002	103		
4061502173	11	106	1032	1125	1087	104		
4063502174	10	106	1033	1126	1098	102		
4063502175	10	106	1033	1126	1101	102		
4063502176	10	106	1033	1126	1114	101		
4063502177	10	106	1033	1126	1135	102		
4063502178	10	106	1033	1126	1136	102		
4063502179	11	106	1033	1126	1002	101		
4063602181	10	106	1033	1127	1098	101		
4063602182	10	106	1033	1127	1101	102		
4063602183	10	106	1033	1127	1114	101		
4063602184	10	106	1033	1127	1135	101		
4063602185	10	106	1033	1127	1136	102		
4063602186	11	106	1033	1127	1002	101		
4063602187	11	106	1033	1127	1087	103		
4065602188	10	106	1034	1128	1098	102		
4065602189	10	106	1034	1128	1101	102		
4065602190	10	106	1034	1128	1135	101		
4065602191	10	106	1034	1128	1136	102		
4065602192	11	106	1034	1128	1002	101		
4067602194	10	106	1035	1129	1026	102		
4067602195	10	106	1035	1129	1046	102		
4067602196	10	106	1035	1129	1050	102		
4067602197	10	106	1035	1129	1064	102		
4067602198	10	106	1035	1129	1087	102		
4067602199	10	106	1035	1129	1088	101		
4067602200	10	106	1035	1129	1120	101		
4067602201	10	106	1035	1129	1127	102		
4067602202	10	106	1035	1129	1136	102		
4067602203	11	106	1035	1129	1002	102		
4068002247	10	106	1035	1133	1088	103		
4067602204	11	106	1035	1129	1027	102		
4067602205	11	106	1035	1129	1101	102		
4067702206	10	106	1035	1130	1026	102		
4067702207	10	106	1035	1130	1046	101		
4067702208	10	106	1035	1130	1050	102		
4067702209	10	106	1035	1130	1064	102		
4067702210	10	106	1035	1130	1087	102		
4067702211	10	106	1035	1130	1088	101		
4067702212	10	106	1035	1130	1120	101		
4067702213	10	106	1035	1130	1127	101		
4067702214	10	106	1035	1130	1136	102		
4067702215	11	106	1035	1130	1002	102		
4067702216	11	106	1035	1130	1027	101		
4067702217	11	106	1035	1130	1101	102		
4067802218	10	106	1035	1131	1026	101		
4067802219	10	106	1035	1131	1046	101		
4067802220	10	106	1035	1131	1050	102		
4067802221	10	106	1035	1131	1064	101		
4067802222	10	106	1035	1131	1087	102		
4067802223	10	106	1035	1131	1088	101		
4067802224	10	106	1035	1131	1120	102		
4067802225	10	106	1035	1131	1127	103		
4067802226	10	106	1035	1131	1136	102		
4067802227	11	106	1035	1131	1002	101		
4067802228	11	106	1035	1131	1027	101		
4067802229	11	106	1035	1131	1101	102		
4067902230	10	106	1035	1132	1026	101		
4067902231	10	106	1035	1132	1046	103		
4067902232	10	106	1035	1132	1050	101		
4067902233	10	106	1035	1132	1064	103		
4067902234	10	106	1035	1132	1087	101		
4067902235	10	106	1035	1132	1088	101		
4067902236	10	106	1035	1132	1120	101		
4067902237	10	106	1035	1132	1127	103		
4067902238	10	106	1035	1132	1136	101		
4067902239	11	106	1035	1132	1002	103		
4067902240	11	106	1035	1132	1027	101		
4067902241	11	106	1035	1132	1101	101		
4068002242	10	106	1035	1133	1026	103		
4068002243	10	106	1035	1133	1046	103		
4068002244	10	106	1035	1133	1050	103		
4068002245	10	106	1035	1133	1064	104		
4068002246	10	106	1035	1133	1087	103		
4068002248	10	106	1035	1133	1120	101		
4068002249	10	106	1035	1133	1127	104		
4068002250	10	106	1035	1133	1136	103		
4068002251	11	106	1035	1133	1002	104		
4068002252	11	106	1035	1133	1027	103		
4068002253	11	106	1035	1133	1101	103		
4068102254	10	106	1035	1134	1026	104		
4068102255	10	106	1035	1134	1046	104		
4068102256	10	106	1035	1134	1050	104		
4068102257	10	106	1035	1134	1064	104		
4068102258	10	106	1035	1134	1087	104		
4070102270	10	106	1036	1135	1087	102		
4068102259	10	106	1035	1134	1088	104		
4068102260	10	106	1035	1134	1120	103		
4068102261	10	106	1035	1134	1127	105		
4068102262	10	106	1035	1134	1136	103		
4068102263	11	106	1035	1134	1002	104		
4068102264	11	106	1035	1134	1027	104		
4068102265	11	106	1035	1134	1101	104		
4070102266	10	106	1036	1135	1026	102		
4070102267	10	106	1036	1135	1046	102		
4070102268	10	106	1036	1135	1050	102		
4070102269	10	106	1036	1135	1064	102		
4070102271	10	106	1036	1135	1088	101		
4070102272	10	106	1036	1135	1127	102		
4070102273	10	106	1036	1135	1136	102		
4070102274	11	106	1036	1135	1002	102		
4070102275	11	106	1036	1135	1027	102		
4070102276	11	106	1036	1135	1101	102		
4070202277	10	106	1036	1136	1026	102		
4070202278	10	106	1036	1136	1046	101		
4070202279	10	106	1036	1136	1050	102		
4070202280	10	106	1036	1136	1064	102		
4070202282	10	106	1036	1136	1088	102		
4070202283	10	106	1036	1136	1127	101		
4070202284	10	106	1036	1136	1136	102		
4070202285	11	106	1036	1136	1002	102		
4070202286	11	106	1036	1136	1027	101		
4070202287	11	106	1036	1136	1101	102		
4070302288	10	106	1036	1137	1026	101		
4070302289	10	106	1036	1137	1046	101		
4070302290	10	106	1036	1137	1050	102		
4070302291	10	106	1036	1137	1064	101		
4070302293	10	106	1036	1137	1088	102		
4070302294	10	106	1036	1137	1127	103		
4070302295	10	106	1036	1137	1136	102		
4070302296	11	106	1036	1137	1002	101		
4070302297	11	106	1036	1137	1027	101		
4070302298	11	106	1036	1137	1101	101		
4070402299	10	106	1036	1138	1026	101		
4070402300	10	106	1036	1138	1046	103		
4070402301	10	106	1036	1138	1050	101		
4070402302	10	106	1036	1138	1064	103		
4070402303	10	106	1036	1138	1087	101		
4070402304	10	106	1036	1138	1088	101		
4070402305	10	106	1036	1138	1127	103		
4070402306	10	106	1036	1138	1136	101		
4070402307	11	106	1036	1138	1002	103		
4070402308	11	106	1036	1138	1027	101		
4070402309	11	106	1036	1138	1101	103		
4070502310	10	106	1036	1139	1026	103		
4070502311	10	106	1036	1139	1046	103		
4070502312	10	106	1036	1139	1050	103		
4072702345	10	106	1037	1142	1046	101		
4070502313	10	106	1036	1139	1064	104		
4070502314	10	106	1036	1139	1087	103		
